Year,Month,Day,Venue,Place,Country,LatLng,Date
1963,Jun,12,Grafton Rooms,Liverpool,England,53.4158249:-2.957613,6/12/63
1963,Jun,13,Palace Theatre Club,Stockport,England,53.405098:-2.1386914,6/13/63
1963,Jun,13,Southern Sporting Club,Manchester,England,53.4651375:-2.194401,6/13/63
1963,Jun,14,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,6/14/63
1963,Jun,15,City Hall,Salisbury,England,51.07024:-1.8005481,6/15/63
1963,Jun,16,Odeon Cinema,Romford,England,51.5752258:0.1830178,6/16/63
1963,Jun,21,Odeon Cinema,Guildford,England,51.2375259:-0.5657959,6/21/63
1963,Jun,22,Town Hall,Abergavenny,England,51.8221092:-3.0176716,6/22/63
1963,Jun,25,Astoria Ballroom,Middlesbrough,England,54.5780334:-1.2377161,6/25/63
1963,Jun,26,Majestic Ballroom,Newcastle,England,54.9703789:-1.6187091,6/26/63
1963,Jun,28,Queen's Hall,Leeds,England,53.7936745:-1.5450168,6/28/63
1963,Jun,30,ABC Cinema,Great Yarmouth,England,52.607975:1.7285174,6/30/63
1963,Jul,5,Plaza,Handsworth,England,52.5110664:-1.9398918,7/5/63
1963,Jul,5,Plaza,Old Hill,England,52.4740562:-2.0658107,7/5/63
1963,Jul,6,Memorial Hall,Northwich,England,53.2607193:-2.510215,7/6/63
1963,Jul,7,ABC Theatre,Blackpool,England,53.8182106:-3.048851,7/7/63
1963,Jul,8,Winter Gardens,Margate,England,51.3921204:1.3863829,7/8/63
1963,Jul,9,Winter Gardens,Margate,England,51.3921204:1.3863829,7/9/63
1963,Jul,10,Winter Gardens,Margate,England,51.3921204:1.3863829,7/10/63
1963,Jul,11,Winter Gardens,Margate,England,51.3921204:1.3863829,7/11/63
1963,Jul,12,Winter Gardens,Margate,England,51.3921204:1.3863829,7/12/63
1963,Jul,13,Winter Gardens,Margate,England,51.3921204:1.3863829,7/13/63
1963,Jul,14,ABC Theatre,Blackpool,England,53.8182106:-3.048851,7/14/63
1963,Jul,19,Ritz Ballroom,Rhyl,England,53.3202171:-3.4974825,7/19/63
1963,Jul,20,Ritz Ballroom,Rhyl,England,53.3202171:-3.4974825,7/20/63
1963,Jul,21,Queen's Theatre,Blackpool,England,53.8148918:-3.0550146,7/21/63
1963,Jul,22,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/22/63
1963,Jul,23,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/23/63
1963,Jul,24,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/24/63
1963,Jul,25,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/25/63
1963,Jul,26,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/26/63
1963,Jul,27,Odeon Cinema,Weston-super-Mare,England,51.3466568:-2.9758654,7/27/63
1963,Jul,28,ABC Cinema,Great Yarmouth,England,52.607975:1.7285174,7/28/63
1963,Jul,31,Imperial Ballroom,Nelson,England,53.8380318:-2.2202952,7/31/63
1963,Aug,2,Grafton Rooms,Liverpool,England,53.4158249:-2.957613,8/2/63
1963,Aug,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/3/63
1963,Aug,4,Queen's Theatre,Blackpool,England,53.8148918:-3.0550146,8/4/63
1963,Aug,5,Abbotsfield Park,Urmston,England,53.4468002:-2.3681493,8/5/63
1963,Aug,6,Springfield Ballroom,Jersey,England,49.1903076:-2.0989518,8/6/63
1963,Aug,7,Springfield Ballroom,Jersey,England,49.1903076:-2.0989518,8/7/63
1963,Aug,8,Candie Gardens,Guernsey,England,49.4591141:-2.5409102,8/8/63
1963,Aug,9,Springfield Ballroom,Jersey,England,49.1903076:-2.0989518,8/9/63
1963,Aug,10,Springfield Ballroom,Jersey,England,49.1903076:-2.0989518,8/10/63
1963,Aug,11,ABC Theatre,Blackpool,England,53.8182106:-3.048851,8/11/63
1963,Aug,12,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/12/63
1963,Aug,13,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/13/63
1963,Aug,14,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/14/63
1963,Aug,15,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/15/63
1963,Aug,16,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/16/63
1963,Aug,17,Odeon Cinema,Llandudno,England,53.3242073:-3.8341801,8/17/63
1963,Aug,18,Princess Theatre,Torquay,England,50.4612846:-3.5300534,8/18/63
1963,Aug,19,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/19/63
1963,Aug,20,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/20/63
1963,Aug,21,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/21/63
1963,Aug,22,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/22/63
1963,Aug,23,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/23/63
1963,Aug,24,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/24/63
1963,Aug,25,ABC Theatre,Blackpool,England,53.8182106:-3.048851,8/25/63
1963,Aug,26,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/26/63
1963,Aug,27,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/27/63
1963,Aug,28,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/28/63
1963,Aug,29,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/29/63
1963,Aug,30,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/30/63
1963,Aug,31,Odeon Cinema,Southport,England,53.6491814:-3.0026257,8/31/63
1963,Sep,4,Gaumont Cinema,Worcester,England,52.1958389:-2.221915,9/4/63
1963,Sep,5,Gaumont Cinema,Taunton,England,51.0146866:-3.1053569,9/5/63
1963,Sep,6,Odeon Cinema,Luton,England,51.8836136:-0.4268038,9/6/63
1963,Sep,7,Fairfield Hall,Croydon,England,51.4256592:-0.0326103,9/7/63
1963,Sep,8,ABC Theatre,Blackpool,England,53.8182106:-3.048851,9/8/63
1963,Sep,13,Public Hall,Preston,England,53.7592773:-2.703562,9/13/63
1963,Sep,14,Memorial Hall,Northwich,England,53.2607193:-2.510215,9/14/63
1963,Sep,15,Royal Albert Hall,London,England,51.5009308:-0.1774549,9/15/63
1963,Oct,5,Concert Hall,Glasgow,England,55.8610229:-4.2720456,10/5/63
1963,Oct,6,Carlton Theatre,Kirkcaldy,England,56.130764:-3.1375301,10/6/63
1963,Oct,7,Caird Hall,Dundee,Scotland,56.4598961:-2.9685616,10/7/63
1963,Oct,11,Trentham Gardens,Trentham,England,52.9645844:-2.2029679,10/11/63
1963,Oct,15,Floral Hall,Southport,England,53.6520195:-3.0062146,10/15/63
1963,Oct,19,Pavilion Gardens Ballroom,Buxton,England,53.2579498:-1.9187129,10/19/63
1963,Oct,25,Sundsta Laroverk,Karlstad,Sweden,59.3923149:13.5102224,10/25/63
1963,Oct,26,Kungliga Tennishallen,Stockholm,Sweden,59.3505554:18.0958767,10/26/63
1963,Oct,27,Cirkus,Gothenburg,Sweden,57.6984787:11.9807625,10/27/63
1963,Oct,28,Boras Hallen,Boras,Sweden,57.7169914:12.9286518,10/28/63
1963,Oct,29,Sporthallen,Eskilstuna,Sweden,59.3738518:16.5096302,10/29/63
1963,Nov,1,Odeon Cinema,Cheltenham,England,51.9012604:-2.0717409,11/1/63
1963,Nov,2,City Hall,Sheffield,England,53.380703:-1.4723061,11/2/63
1963,Nov,3,Odeon Cinema,Leeds,England,53.7992401:-1.5417042,11/3/63
1963,Nov,4,Prince Of Wales Theatre,London,England,51.5101776:-0.1321605,11/4/63
1963,Nov,5,Adelphi Cinema,Slough,England,51.5108261:-0.6020379,11/5/63
1963,Nov,6,ABC Cinema,Northampton,England,52.2398682:-0.8894902,11/6/63
1963,Nov,7,Adelphi Cinema,Dublin,Ireland,53.348217:-6.2622471,11/7/63
1963,Nov,8,Ritz Cinema,Belfast,England,54.5960999:-5.9350004,11/8/63
1963,Nov,9,Granada Cinema,London,England,51.5328636:0.0506924,11/9/63
1963,Nov,10,Hippodrome,Birmingham,England,52.4745979:-1.8975985,11/10/63
1963,Nov,13,ABC Cinema,Plymouth,England,50.3688507:-4.1451783,11/13/63
1963,Nov,14,ABC Cinema,Exeter,England,50.7251472:-3.528564,11/14/63
1963,Nov,15,Colston Hall,Bristol,England,51.4547539:-2.5984249,11/15/63
1963,Nov,16,Winter Gardens Theatre,Bournemouth,England,50.7168808:-1.8800247,11/16/63
1963,Nov,17,Coventry Theatre,Coventry,England,52.4106522:-1.5088177,11/17/63
1963,Nov,19,Gaumont Cinema,Wolverhampton,England,52.5826797:-2.125597,11/19/63
1963,Nov,20,ABC Cinema,Manchester,England,53.4696198:-2.2224784,11/20/63
1963,Nov,21,ABC Cinema,Carlisle,England,54.8925591:-2.9309704,11/21/63
1963,Nov,22,Globe Cinema,Stockton-on-Tees,England,54.5670624:-1.313339,11/22/63
1963,Nov,23,City Hall,Newcastle,England,54.9771233:-1.6103628,11/23/63
1963,Nov,24,ABC Cinema,Hull,England,53.7453308:-0.3457367,11/24/63
1963,Nov,26,Regal Cinema,Cambridge,England,52.2027855:0.1234218,11/26/63
1963,Nov,27,Rialto Theatre,York,England,53.9520836:-1.0763812,11/27/63
1963,Nov,28,ABC Cinema,Lincoln,England,53.2287979:-0.538322,11/28/63
1963,Nov,29,ABC Cinema,Huddersfield,England,53.6459084:-1.7848545,11/29/63
1963,Nov,30,Empire Theatre,Sunderland,England,54.9064102:-1.3889766,11/30/63
1963,Dec,1,De Montfort Hall,Leicester,England,52.6249847:-1.1220458,12/1/63
1963,Dec,2,Grosvenor House,London,England,51.509243:-0.1547769,12/2/63
1963,Dec,3,Guildhall,Portsmouth,England,50.7976494:-1.0927387,12/3/63
1963,Dec,7,Odeon Cinema,Liverpool,England,53.408783:-2.9773593,12/7/63
1963,Dec,8,Odeon Cinema,Lewisham,England,51.4636307:-0.0118446,12/8/63
1963,Dec,9,Odeon Cinema,Southend-on-Sea,England,51.5336227:0.7981456,12/9/63
1963,Dec,10,Gaumont Cinema,Doncaster,England,53.5227585:-1.1299248,12/10/63
1963,Dec,11,Futurist Theatre,Scarborough,England,54.2821503:-0.3966022,12/11/63
1963,Dec,12,Odeon Cinema,Nottingham,England,52.9536629:-1.1527115,12/12/63
1963,Dec,13,Gaumont Cinema,Southampton,England,50.9085503:-1.4102401,12/13/63
1963,Dec,14,Wimbledon Palais,London,England,51.4160156:-0.1842657,12/14/63
1963,Dec,21,Gaumont Cinema,Bradford,England,53.7921829:-1.7565143,12/21/63
1963,Dec,22,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,12/22/63
1963,Dec,26,Astoria Cinema,London,England,51.56287:-0.1080018,12/26/63
1963,Dec,27,Astoria Cinema,London,England,51.56287:-0.1080018,12/27/63
1963,Dec,28,Astoria Cinema,London,England,51.56287:-0.1080018,12/28/63
1963,Dec,30,Astoria Cinema,London,England,51.56287:-0.1080018,12/30/63
1963,Dec,31,Astoria Cinema,London,England,51.56287:-0.1080018,12/31/63
1964,Jan,1,Astoria Cinema,London,England,51.56287:-0.1080018,1/1/64
1964,Jan,2,Astoria Cinema,London,England,51.56287:-0.1080018,1/2/64
1964,Jan,3,Astoria Cinema,London,England,51.56287:-0.1080018,1/3/64
1964,Jan,4,Astoria Cinema,London,England,51.56287:-0.1080018,1/4/64
1964,Jan,6,Astoria Cinema,London,England,51.56287:-0.1080018,1/6/64
1964,Jan,7,Astoria Cinema,London,England,51.56287:-0.1080018,1/7/64
1964,Jan,8,Astoria Cinema,London,England,51.56287:-0.1080018,1/8/64
1964,Jan,9,Astoria Cinema,London,England,51.56287:-0.1080018,1/9/64
1964,Jan,10,Astoria Cinema,London,England,51.56287:-0.1080018,1/10/64
1964,Jan,11,Astoria Cinema,London,England,51.56287:-0.1080018,1/11/64
1964,Jan,15,Cinema Cyrano,Versailles,France,48.8079453:2.1306987,1/15/64
1964,Jan,16,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/16/64
1964,Jan,17,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/17/64
1964,Jan,18,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/18/64
1964,Jan,19,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/19/64
1964,Jan,20,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/20/64
1964,Jan,22,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/22/64
1964,Jan,23,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/23/64
1964,Jan,24,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/24/64
1964,Jan,25,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/25/64
1964,Jan,26,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/26/64
1964,Jan,27,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/27/64
1964,Jan,29,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/29/64
1964,Jan,30,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/30/64
1964,Jan,31,Olympia Theatre,Paris,France,48.8701401:2.3283505,1/31/64
1964,Feb,1,Olympia Theatre,Paris,France,48.8701401:2.3283505,2/1/64
1964,Feb,2,Olympia Theatre,Paris,France,48.8701401:2.3283505,2/2/64
1964,Feb,3,Olympia Theatre,Paris,France,48.8701401:2.3283505,2/3/64
1964,Feb,4,Olympia Theatre,Paris,France,48.8701401:2.3283505,2/4/64
1964,Feb,9,Ed Sullivan Show,New York City,United States,40.763855:-73.9832153,2/9/64
1964,Feb,11,Washington Coliseum,Washington DC,United States,38.9049721:-77.0029602,2/11/64
1964,Feb,12,Carnegie Hall,New York City,United States,40.765255:-73.9799118,2/12/64
1964,Feb,16,Ed Sullivan Show,New York City,United States,40.763855:-73.9832153,2/16/64
1964,Apr,26,NME Poll-Winners' All-Star Concert,Wembley,England,51.5580826:-0.2829731,4/26/64
1964,Apr,29,ABC Cinema,Edinburgh,Scotland,55.9457092:-3.2058673,4/29/64
1964,Apr,30,Odeon Cinema,Glasgow,Scotland,55.862854:-4.2556677,4/30/64
1964,May,31,Prince Of Wales Theatre,London,England,51.5101776:-0.1321605,5/31/64
1964,Jun,5,Treslong,Hillegom,Netherlands,52.2960052:4.5894742,6/5/64
1964,Jun,6,Veilinghal Op Hoop Van Zegen,Blokker,Netherlands,52.662159:5.1065183,6/6/64
1964,Jun,9,Princess Theatre,Kowloon,Hong Kong,22.2999096:114.1721497,6/9/64
1964,Jun,12,Centennial Hall,Adelaide,Australia,-34.9466629:138.5867615,6/12/64
1964,Jun,13,Centennial Hall,Adelaide,Australia,-34.9466629:138.5867615,6/13/64
1964,Jun,15,Festival Hall,Melbourne,Australia,-37.8111305:144.9462891,6/15/64
1964,Jun,16,Festival Hall,Melbourne,Australia,-37.8111305:144.9462891,6/16/64
1964,Jun,17,Festival Hall,Melbourne,Australia,-37.8111305:144.9462891,6/17/64
1964,Jun,18,Sydney Stadium,Sydney,Australia,-33.8765793:151.2294617,6/18/64
1964,Jun,19,Sydney Stadium,Sydney,Australia,-33.8765793:151.2294617,6/19/64
1964,Jun,20,Sydney Stadium,Sydney,Australia,-33.8765793:151.2294617,6/20/64
1964,Jun,22,Town Hall,Wellington,New Zealand,-41.2891273:174.7769623,6/22/64
1964,Jun,23,Town Hall,Wellington,New Zealand,-41.2891273:174.7769623,6/23/64
1964,Jun,24,Town Hall,Auckland,New Zealand,-36.8527908:174.7633972,6/24/64
1964,Jun,25,Town Hall,Auckland,New Zealand,-36.8527908:174.7633972,6/25/64
1964,Jun,26,Town Hall,Dunedin,New Zealand,-45.8731194:170.5028534,6/26/64
1964,Jun,27,Majestic Theatre,Christchurch,New Zealand,-43.5340767:172.6399384,6/27/64
1964,Jun,29,Festival Hall,Brisbane,Australia,-27.4715462:153.0266418,6/29/64
1964,Jun,30,Festival Hall,Brisbane,Australia,-27.4715462:153.0266418,6/30/64
1964,Jul,12,Hippodrome,Brighton,England,50.8217735:-0.1426493,7/12/64
1964,Jul,23,London Palladium,London,England,51.5142822:-0.1404351,7/23/64
1964,Jul,26,Opera House,Blackpool,England,53.8175278:-3.0510423,7/26/64
1964,Jul,28,Johanneshovs Isstadion,Stockholm,Sweden,59.2948799:18.0817871,7/28/64
1964,Jul,29,Johanneshovs Isstadion,Stockholm,Sweden,59.2948799:18.0817871,7/29/64
1964,Aug,2,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,8/2/64
1964,Aug,9,Futurist Theatre,Scarborough,England,54.2821503:-0.3966022,8/9/64
1964,Aug,16,Opera House,Blackpool,England,53.8175278:-3.0510423,8/16/64
1964,Aug,19,Cow Palace,San Francisco,United States,37.7066078:-122.4187851,8/19/64
1964,Aug,20,Convention Center,Las Vegas,United States,36.1303482:-115.151886,8/20/64
1964,Aug,21,Coliseum,Seattle,United States,47.6221046:-122.3539429,8/21/64
1964,Aug,22,Empire Stadium,Vancouver,Canada,49.2826004:-123.0332794,8/22/64
1964,Aug,23,Hollywood Bowl,Los Angeles,United States,34.1126747:-118.3389206,8/23/64
1964,Aug,26,Red Rocks Amphitheatre,Denver,United States,39.6655655:-105.2050781,8/26/64
1964,Aug,27,Cincinnati Gardens,Cincinnati,United States,39.1811485:-84.4551849,8/27/64
1964,Aug,28,Forest Hills Tennis Stadium,New York City,United States,40.7196884:-73.8499527,8/28/64
1964,Aug,29,Forest Hills Tennis Stadium,New York City,United States,40.7196884:-73.8499527,8/29/64
1964,Aug,30,Convention Hall,Atlantic City,United States,39.3550987:-74.438736,8/30/64
1964,Sep,2,Convention Hall,Philadelphia,United States,39.9477463:-75.1934662,9/2/64
1964,Sep,3,State Fair Coliseum,Indianapolis,United States,39.8297234:-86.1341858,9/3/64
1964,Sep,4,Milwaukee Arena,Milwaukee,United States,43.042305:-87.9168167,9/4/64
1964,Sep,5,International Amphitheatre,Chicago,United States,41.8181839:-87.6454086,9/5/64
1964,Sep,6,Olympia Stadium,Detroit,United States,42.3544998:-83.1004028,9/6/64
1964,Sep,7,Maple Leaf Gardens,Toronto,Canada,43.6621895:-79.3803787,9/7/64
1964,Sep,8,Forum,Montreal,Canada,45.4901466:-73.5848236,9/8/64
1964,Sep,11,Gator Bowl,Jacksonville,United States,30.3239117:-81.6373291,9/11/64
1964,Sep,12,Boston Garden,Boston,United States,42.3658218:-71.061676,9/12/64
1964,Sep,13,Civic Center,Baltimore,United States,39.2885437:-76.6187668,9/13/64
1964,Sep,14,Civic Arena,Pittsburgh,United States,40.4417191:-79.9900513,9/14/64
1964,Sep,15,Public Auditorium,Cleveland,United States,41.5036087:-81.6930161,9/15/64
1964,Sep,16,City Park Stadium,New Orleans,United States,29.9897079:-90.0996094,9/16/64
1964,Sep,17,Municipal Stadium,Kansas City,United States,39.0867043:-94.5577774,9/17/64
1964,Sep,18,Memorial Auditorium,Dallas,United States,32.774807:-96.7984772,9/18/64
1964,Sep,20,Paramount Theatre,New York City,United States,40.7570229:-73.9866409,9/20/64
1964,Oct,9,Gaumont Cinema,Bradford,England,53.7921829:-1.7565143,10/9/64
1964,Oct,10,De Montfort Hall,Leicester,England,52.6249847:-1.1220458,10/10/64
1964,Oct,11,Odeon Cinema,Birmingham,England,52.4783669:-1.8973061,10/11/64
1964,Oct,13,ABC Cinema,Wigan,England,53.5456963:-2.6287043,10/13/64
1964,Oct,14,ABC Cinema,Manchester,England,53.4696198:-2.2224784,10/14/64
1964,Oct,15,Globe Cinema,Stockton-on-Tees,England,54.5670624:-1.313339,10/15/64
1964,Oct,16,ABC Cinema,Hull,England,53.7453308:-0.3457367,10/16/64
1964,Oct,19,ABC Cinema,Edinburgh,Scotland,55.9457092:-3.2058673,10/19/64
1964,Oct,20,Caird Hall,Dundee,Scotland,56.4598961:-2.9685616,10/20/64
1964,Oct,21,Odeon Cinema,Glasgow,Scotland,55.862854:-4.2556677,10/21/64
1964,Oct,22,Odeon Cinema,Leeds,England,53.7992401:-1.5417042,10/22/64
1964,Oct,23,Gaumont State Cinema,Kilburn,England,51.5415916:-0.1978592,10/23/64
1964,Oct,24,Granada Cinema,Walthamstow,England,51.5860138:-0.0203151,10/24/64
1964,Oct,25,Hippodrome,Brighton,England,50.8217735:-0.1426493,10/25/64
1964,Oct,28,ABC Cinema,Exeter,England,50.7251472:-3.528564,10/28/64
1964,Oct,29,ABC Cinema,Plymouth,England,50.3688507:-4.1451783,10/29/64
1964,Oct,30,Gaumont Cinema,Bournemouth,England,50.7186546:-1.874266,10/30/64
1964,Oct,31,Gaumont Cinema,Ipswich,England,52.0573845:1.1603169,10/31/64
1964,Nov,1,Astoria Cinema,London,England,51.56287:-0.1080018,11/1/64
1964,Nov,2,King's Hall,Belfast,Ireland,54.5966301:-5.9302649,11/2/64
1964,Nov,4,Ritz Cinema,Luton,England,51.8802338:-0.4189275,11/4/64
1964,Nov,5,Odeon Cinema,Nottingham,England,52.9536629:-1.1527115,11/5/64
1964,Nov,6,Gaumont Cinema,Southampton,England,50.9085503:-1.4102401,11/6/64
1964,Nov,7,Capitol Cinema,Cardiff,England,51.4827194:-3.1716263,11/7/64
1964,Nov,8,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,11/8/64
1964,Nov,9,City Hall,Sheffield,England,53.380703:-1.4723061,11/9/64
1964,Nov,10,Colston Hall,Bristol,England,51.4547539:-2.5984249,11/10/64
1964,Dec,24,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/24/64
1964,Dec,26,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/26/64
1964,Dec,28,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/28/64
1964,Dec,29,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/29/64
1964,Dec,30,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/30/64
1964,Dec,31,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/31/64
1965,Jan,1,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/1/65
1965,Jan,2,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/2/65
1965,Jan,4,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/4/65
1965,Jan,5,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/5/65
1965,Jan,6,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/6/65
1965,Jan,7,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/7/65
1965,Jan,8,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/8/65
1965,Jan,9,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/9/65
1965,Jan,11,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/11/65
1965,Jan,12,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/12/65
1965,Jan,13,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/13/65
1965,Jan,14,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/14/65
1965,Jan,15,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/15/65
1965,Jan,16,Hammersmith Odeon,London,England,51.4906197:-0.2252787,1/16/65
1965,Apr,11,NME Poll-Winners' All-Star Concert,Wembley,England,51.5580826:-0.2829731,4/11/65
1965,Jun,22,Palais d'Hiver,Lyon,France,45.7726402:4.8591795,6/22/65
1965,Jun,24,Velodromo Vigorelli,Milan,Italy,45.4814911:9.1580811,6/24/65
1965,Jun,26,Palazzo dello Sport,Genoa,Italy,44.3954926:8.9410791,6/26/65
1965,Jun,27,Teatro Adriano,Rome,Italy,41.9061012:12.4695845,6/27/65
1965,Jun,28,Teatro Adriano,Rome,Italy,41.9061012:12.4695845,6/28/65
1965,Jun,30,Palais des Expositions,Nice,France,43.709053:7.2829218,6/30/65
1965,Jul,2,Plaza de Toros de Las Ventas,Madrid,Spain,40.4321404:-3.6632967,7/2/65
1965,Jul,3,Plaza de Toros Monumental,Barcelona,Spain,41.4000854:2.1811938,7/3/65
1965,Aug,14,Ed Sullivan Show,New York City,United States,40.763855:-73.9832153,8/14/65
1965,Aug,15,Shea Stadium,New York City,United States,40.7556152:-73.8483505,8/15/65
1965,Aug,17,Maple Leaf Gardens,Toronto,Canada,43.6621895:-79.3803787,8/17/65
1965,Aug,18,Atlanta Stadium,Atlanta,United States,33.7352028:-84.3896561,8/18/65
1965,Aug,19,Sam Houston Coliseum,Houston,United States,29.7616863:-95.3696671,8/19/65
1965,Aug,20,White Sox Park,Chicago,United States,41.8315353:-87.6343155,8/20/65
1965,Aug,21,Metropolitan Stadium,Minneapolis,United States,44.8546181:-93.2420654,8/21/65
1965,Aug,22,Memorial Coliseum,"Portland, Oregon",United States,45.5321846:-122.6694107,8/22/65
1965,Aug,28,Balboa Stadium,San Diego,United States,32.7207298:-117.1504211,8/28/65
1965,Aug,29,Hollywood Bowl,Los Angeles,United States,34.1126747:-118.3389206,8/29/65
1965,Aug,30,Hollywood Bowl,Los Angeles,United States,34.1126747:-118.3389206,8/30/65
1965,Aug,31,Cow Palace,San Francisco,United States,37.7066078:-122.4187851,8/31/65
1965,Dec,4,City Hall,Newcastle,England,54.9771233:-1.6103628,12/4/65
1965,Dec,5,Empire Theatre,Liverpool,England,53.4088058:-2.9783382,12/5/65
1965,Dec,7,ABC Cinema,Manchester,England,53.4696198:-2.2224784,12/7/65
1965,Dec,8,Gaumont Cinema,Sheffield,England,53.3802681:-1.4711595,12/8/65
1965,Dec,9,Odeon Cinema,Birmingham,England,52.4783669:-1.8973061,12/9/65
1965,Dec,10,Hammersmith Odeon,London,England,51.4906197:-0.2252787,12/10/65
1965,Dec,11,Astoria Cinema,London,England,51.56287:-0.1080018,12/11/65
1965,Dec,12,Capitol Cinema,Cardiff,England,51.4827194:-3.1716263,12/12/65
1966,Jun,24,Circus-Krone-Bau,Munich,Germany,48.1452713:11.5500774,6/24/66
1966,Jun,25,Grugahalle,Essen,Germany,51.4309692:6.9976635,6/25/66
1966,Jun,26,Ernst Merck Halle,Hamburg,Germany,53.5588074:9.9827309,6/26/66
1966,Jun,30,Nippon Budokan Hall,Tokyo,Japan,35.6934128:139.7498169,6/30/66
1966,Jul,1,Nippon Budokan Hall,Tokyo,Japan,35.6934128:139.7498169,7/1/66
1966,Jul,2,Nippon Budokan Hall,Tokyo,Japan,35.6934128:139.7498169,7/2/66
1966,Jul,4,Rizal Memorial Football Stadium,Manila,Philippines,14.5634804:120.9919739,7/4/66
1966,Aug,12,International Amphitheatre,Chicago,United States,41.8181839:-87.6454086,8/12/66
1966,Aug,13,Olympia Stadium,Detroit,United States,42.3544998:-83.1004028,8/13/66
1966,Aug,14,Cleveland Stadium,Cleveland,United States,41.5060158:-81.6995697,8/14/66
1966,Aug,15,DC Stadium,Washington DC,United States,38.8897476:-76.9717484,8/15/66
1966,Aug,16,John F Kennedy Stadium,Philadelphia,United States,39.9011879:-75.1719894,8/16/66
1966,Aug,17,Maple Leaf Gardens,Toronto,Canada,43.6621895:-79.3803787,8/17/66
1966,Aug,18,Suffolk Downs Racetrack,Boston,United States,42.3941956:-70.9973221,8/18/66
1966,Aug,19,Mid-South Coliseum,Memphis,United States,35.1183472:-89.9802399,8/19/66
1966,Aug,21,Crosley Field,Cincinnati,United States,39.1166649:-84.5348663,8/21/66
1966,Aug,21,Busch Stadium,St Louis,United States,38.6239433:-90.1923447,8/21/66
1966,Aug,23,Shea Stadium,New York City,United States,40.7556152:-73.8483505,8/23/66
1966,Aug,25,Coliseum,Seattle,United States,47.6221046:-122.3539429,8/25/66
1966,Aug,28,Dodger Stadium,Los Angeles,United States,34.073555:-118.2401199,8/28/66
1966,Aug,29,Candlestick Park,San Francisco,United States,37.713501:-122.3862152,8/29/66
